week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,Miami@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-12-28T05:10:15Z,-8.5,-9.5,-110,0.46026033,-0.06354919380952384,DraftKings,-9.5,-110,0.46026033,-0.06354919380952384
17,Georgia@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-12-28T05:10:15Z,-5.5,-5.5,-110,0.4892284,-0.03458112380952383,DraftKings,-5.5,-110,0.4892284,-0.03458112380952383
17,Ole Miss@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-12-28T05:10:15Z,-8.5,-10,-108,0.43635793,-0.08287283923076927,DraftKings,-10,-108,0.43635793,-0.08287283923076927
17,Alabama@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-12-28T05:10:15Z,-5.5,-6.5,-118,0.4699956,-0.07128880366972473,DraftKings,-6.5,-115,0.4699956,-0.0648881209302325
17,Oregon@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-12-28T05:10:15Z,-3.5,-3.5,-105,0.4801296,-0.03206552195121953,DraftKings,-3.5,-105,0.4801296,-0.03206552195121953
17,Texas Tech@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-12-28T05:10:15Z,-3.5,-3.5,-110,0.48541374,-0.038395783809523854,FanDuel,-3.5,-110,0.48541374,-0.038395783809523854
17,Ole Miss@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-12-28T05:10:15Z,-6.5,-6.5,-118,0.48483722,-0.05644718366972473,DraftKings,-6.5,-115,0.48483722,-0.050046500930232496
17,Miami@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-12-28T05:10:15Z,-4.5,-3.5,-108,0.50526771,-0.013963059230769237,DraftKings,-3.5,-108,0.50526771,-0.013963059230769237
17,Georgia@Ohio State,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-12-28T05:10:15Z,1.5,5.5,-110,0.59171571,0.06790618619047617,DraftKings,5.5,-110,0.59171571,0.06790618619047617
17,Oregon@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-12-28T05:10:15Z,1.5,1.5,-105,0.49752939,-0.014665731951219507,FanDuel,2.5,-110,0.51239297,-0.011416553809523888
17,Alabama@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-12-28T05:10:15Z,-2.5,-3.5,-105,0.46560597,-0.04658915195121954,FanDuel,-3.5,-105,0.46560597,-0.04658915195121954
17,Texas Tech@Indiana,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-12-28T05:10:15Z,2.5,3.5,-110,0.53580824,0.01199871619047621,FanDuel,3.5,-110,0.53580824,0.01199871619047621
17,Alabama@Indiana,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-28T05:10:15Z,5.5,6.5,-105,0.5316022,0.0194070780487805,FanDuel,6.5,-102,0.5316022,0.02665170495049507
17,Alabama@Oregon,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-28T05:10:15Z,3.5,4,-110,0.51805494,-0.005754583809523872,DraftKings,4,-110,0.51805494,-0.005754583809523872
17,Alabama@Texas Tech,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-28T05:10:15Z,3.5,3.5,-112,0.51601421,-0.012287676792452795,DraftKings,3.5,-112,0.51601421,-0.012287676792452795
17,Miami@Ohio State,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-12-28T05:10:15Z,8.5,9.5,-110,0.53777286,0.013963336190476183,BetRivers,9.5,-109,0.53777286,0.016241759521531174
17,Miami@Georgia,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-12-28T05:10:15Z,4.5,3.5,-110,0.49616975,-0.027639773809523815,FanDuel,3.5,-110,0.49616975,-0.027639773809523815
17,Miami@Ole Miss,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-12-28T05:10:15Z,1,-1.5,-108,0.45684105,-0.06238971923076925,FanDuel,-1.5,-108,0.45684105,-0.06238971923076925
17,Oregon@Texas Tech,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-12-28T05:10:15Z,-1.5,-1.5,-115,0.49960995,-0.035273770930232484,DraftKings,-2.5,-105,0.48447197,-0.02772315195121955
17,Alabama@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-12-28T05:10:15Z,-2.5,-3.5,-104,0.46299946,-0.04680446156862744,FanDuel,-3.5,-104,0.46299946,-0.04680446156862744
17,Oregon@Indiana,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-12-28T05:10:15Z,2.5,3.5,-115,0.53517202,2.8829906976746145e-4,DraftKings,3.5,-115,0.53517202,2.8829906976746145e-4
17,Ole Miss@Georgia,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-12-28T05:10:15Z,6.5,6.5,-104,0.51273233,0.0029284084313725423,BetMGM,6.5,100,0.51273233,0.012732329999999958
17,Miami@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-12-28T05:10:15Z,3,1.5,-110,0.47184095,-0.051968573809523855,DraftKings,1.5,-110,0.47184095,-0.051968573809523855
17,Ole Miss@Ohio State,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-12-28T05:10:15Z,8.5,9.5,100,0.53777286,0.03777286000000002,FanDuel,9.5,100,0.53777286,0.03777286000000002
17,LSU@Houston,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-12-28T05:10:15Z,-3,1.5,-118,0.56739033,0.02610592633027531,Fanatics,1.5,-115,0.56739033,0.032506609069767545
17,Navy@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-12-28T05:10:15Z,-0.5,7,-105,0.63079015,0.11859502804878053,FanDuel,6.5,102,0.63079015,0.135740645049505
17,Michigan@Texas,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-12-28T05:10:15Z,5.5,8.5,-114,0.58163934,0.048929059626168225,FanDuel,7.5,-104,0.5657232,0.055919278431372565
17,Nebraska@Utah,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-12-28T05:10:15Z,13.5,14.5,-120,0.54191626,-0.0035382854545453757,BetMGM,14.5,-115,0.54191626,0.007032539069767529
17,Coastal Carolina@Louisiana Tech,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-12-28T05:10:15Z,7.5,8.5,-105,0.54853692,0.03634179804878046,DraftKings,9.5,-110,0.56143196,0.037622436190476116
17,Rice@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-12-28T05:10:15Z,-14.5,-13.5,-108,0.50136901,-0.01786175923076927,BetRivers,-11.5,-110,0.53165759,0.007848066190476177
17,Tennessee@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-12-28T05:10:15Z,3.5,2.5,-105,0.47720803,-0.03498709195121952,FanDuel,2.5,-105,0.47720803,-0.03498709195121952
17,Iowa@Vanderbilt,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-12-28T05:10:15Z,4.5,4.5,-110,0.51695711,-0.0068524138095238385,FanDuel,4.5,-105,0.51695711,0.0047619880487804744
17,Arizona State@Duke,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-12-28T05:10:15Z,2,3,-110,0.50235622,-0.021453303809523816,FanDuel,2.5,-104,0.50235622,-0.007447701568627396
17,Wake Forest@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-12-28T05:10:15Z,-5,-3.5,-107,0.50589878,-0.011009432560386445,FanDuel,-3.5,-102,0.50589878,9.482849504950375e-4
17,Arizona State@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-12-28T05:10:15Z,-2,-3,-110,0.45573416,-0.06807536380952384,FanDuel,-2.5,-118,0.49415058,-0.04713382366972474
