week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
1,Louisville Cardinals@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-06T20:19:31Z,2026-09-06T23:30:00Z,-10.5,-6.5,-118,0.55391349,0.012629086330275263,BetMGM,-6.5,-112,0.55391349,0.025611603207547184,09/06,7:30 PM
1,Louisville Cardinals@Ole Miss Rebels,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-06T20:19:31Z,2026-09-06T23:30:00Z,10.5,6.5,-105,0.4437148,-0.0684803219512195,Fanatics,6.5,100,0.4437148,-0.05628519999999998,09/06,7:30 PM
2,Arkansas Razorbacks@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-06T20:19:31Z,2026-09-12T16:00:00Z,-15.5,-11.5,-110,0.54916815,0.02535862619047613,BetMGM,-10.5,-108,0.56399243,0.044761660769230716,09/12,12:00 PM
2,Arkansas Razorbacks@Utah Utes,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-06T20:19:31Z,2026-09-12T16:00:00Z,15.5,11.5,-110,0.45701609,-0.06679343380952385,DraftKings,11.5,-110,0.45701609,-0.06679343380952385,09/12,12:00 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-06T20:19:07Z,2026-09-12T23:45:00Z,-25.5,-29.5,-108,0.41871974,-0.10051102923076927,DraftKings,-29.5,-108,0.41871974,-0.10051102923076927,09/12,7:45 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-06T20:19:07Z,2026-09-12T23:45:00Z,25.5,29.5,-108,0.5755278,0.05629703076923076,BetMGM,29.5,-108,0.5755278,0.05629703076923076,09/12,7:45 PM
2,Western Kentucky Hilltoppers@Georgia Bulldogs,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-06T20:19:07Z,2026-09-12T16:45:00Z,-44,-39.5,-105,0.57165523,0.059460108048780436,DraftKings,-39.5,-105,0.57165523,0.059460108048780436,09/12,12:45 PM
2,Western Kentucky Hilltoppers@Georgia Bulldogs,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-09-06T20:19:07Z,2026-09-12T16:45:00Z,44,39.5,-115,0.42215024,-0.1127334809302325,DraftKings,39.5,-115,0.42215024,-0.1127334809302325,09/12,12:45 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-06T20:19:31Z,2026-09-12T19:30:00Z,10.5,10.5,-114,0.52094113,-0.01176915037383175,BetRivers,10.5,-109,0.52094113,-5.899704784688709e-4,09/12,3:30 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-06T20:19:31Z,2026-09-12T19:30:00Z,-10.5,-10.5,-110,0.47643346,-0.04737606380952386,Fanatics,-10.5,-105,0.47643346,-0.03576166195121955,09/12,3:30 PM
