week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-23T00:28:11Z,3,4.5,-115,0.54317577,0.008292049069767438,FanDuel,3.5,-102,0.52662097,0.02167047495049501
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-23T00:28:11Z,-18.5,-17.5,-118,0.50711397,-0.03417043366972472,Fanatics,-15.5,-115,0.54696442,0.012080699069767498
13,Nebraska@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-23T00:28:11Z,-14,-13.5,-110,0.49348437,-0.03032515380952383,DraftKings,-12.5,-110,0.5115373,-0.012272223809523863
13,Arizona State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-23T00:28:11Z,6.5,7,-112,0.51167648,-0.016625406792452835,FanDuel,6.5,-104,0.51167648,0.001872558431372573
13,Illinois@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-23T00:28:11Z,9.5,8.5,-105,0.50188147,-0.010313651951219471,Fanatics,9.5,-110,0.5176822,-0.006127323809523855
13,Michigan@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-23T00:15:06Z,25,25.5,-166,0.51930998,-0.10475017037593992,DraftKings,25.5,-166,0.51930998,-0.10475017037593992
13,Coastal Carolina@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-23T00:27:31Z,-35,-39.5,-146,0.41195411,-0.18154182495934962,BetMGM,-39.5,-102,0.41195411,-0.09299638504950497
13,Western Kentucky@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-23T00:28:11Z,-25,-24.5,-112,0.49913302,-0.02916886679245284,BetMGM,-24.5,-110,0.49913302,-0.024676503809523853
13,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-23T00:28:11Z,-16.5,-18.5,-105,0.44690103,-0.06529409195121955,DraftKings,-11.5,-115,0.5796229,0.04473917906976754
13,USC@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-23T00:27:31Z,-13,-14.5,-270,0.45419476,-0.27553496972972974,Fanatics,-14.5,-235,0.45419476,-0.2472977773134329
