week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-29T19:55:30Z,-1,-2.5,-105,0.47014326,-0.042051861951219516,FanDuel,-2.5,-104,0.47014326,-0.03966066156862741
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-29T19:55:30Z,-7.5,-7.5,-105,0.47474928,-0.03744584195121953,Fanatics,-7.5,-105,0.47474928,-0.03744584195121953
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-29T19:55:30Z,-11,-11.5,-110,0.46856822,-0.055241303809523856,BetMGM,-11.5,-105,0.46856822,-0.04362690195121954
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-29T19:55:30Z,-6,-7,-112,0.44490673,-0.08339515679245285,FanDuel,-6.5,-124,0.47994224,-0.07362918857142858
14,Kentucky@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-29T19:55:30Z,-22,-31.5,-125,0.30518397,-0.25037158555555555,DraftKings,-31.5,-110,0.30518397,-0.2186255538095238
14,Kentucky@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-29T19:55:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Kentucky@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-29T19:55:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-29T19:55:30Z,3,2.5,-108,0.4825413,-0.03668946923076927,BetMGM,2.5,-105,0.4825413,-0.029653821951219517
14,Ohio State@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-29T19:55:30Z,15,21.5,-110,0.64232714,0.11851761619047618,BetMGM,21.5,-105,0.64232714,0.1301320180487805
14,Toledo@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-11-29T19:55:30Z,11,10.5,190,0.51084102,0.1660134337931034,BetMGM,10.5,400,0.51084102,0.31084101999999997
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-29T19:55:30Z,-29,-30.5,-105,0.46396015,-0.04823497195121951,Fanatics,-29.5,-110,0.48062219,-0.04318733380952383
14,Georgia State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-29T19:55:30Z,-15,-10.5,-115,0.5671794,0.03229567906976749,FanDuel,-10.5,-110,0.5671794,0.043369876190476164
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-29T19:55:30Z,-22.5,-21.5,-110,0.50574878,-0.018060743809523827,DraftKings,-21.5,-110,0.50574878,-0.018060743809523827
14,UCF@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-29T19:55:30Z,-16,-14.5,-105,0.5078177,-0.0043774219512194845,FanDuel,-14.5,102,0.5078177,0.012768195049504993
14,Ball State@Miami (OH),Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-11-29T19:55:30Z,-23.5,-24.5,-110,0.47239423,-0.05141529380952381,FanDuel,-24.5,100,0.47239423,-0.027605769999999974
14,Colorado@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-11-29T19:55:30Z,-12.5,-9.5,-395,0.54071063,-0.25726916797979804,Fanatics,-7.5,-475,0.57462719,-0.2514597665217392
14,NA@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-29T19:55:30Z,-10,-11.5,-110,0.44845835,-0.07535117380952383,BetMGM,-10.5,-105,0.46636801,-0.045827111951219524
14,Oregon State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-29T19:55:30Z,-12.5,-13.5,-112,0.46304306,-0.06525882679245282,FanDuel,-13.5,-110,0.46304306,-0.06076646380952383
14,Virginia Tech@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-29T19:55:30Z,-8.5,-7.5,-115,0.49036489,-0.04451883093023251,FanDuel,-8.5,-105,0.47493991,-0.0372552119512195
14,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-29T19:55:30Z,-8,-9.5,-112,0.45112951,-0.07717237679245281,FanDuel,-8.5,-115,0.46639159,-0.06849213093023249
