week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
0,North Carolina Tar Heels@TCU Horned Frogs,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-07-07T07:21:30Z,-8,-6.5,-110,0.48474619,-0.039063333809523815,BetRivers,-7,-107,0.48474619,-0.032162022560386416
0,San Jose State Spartans@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-07-07T07:21:30Z,-36,-35.5,-110,0.49840166,-0.025407863809523812,FanDuel,-35.5,-105,0.49840166,-0.013793461951219499
0,New Mexico State Aggies@Florida State Seminoles,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-07-07T07:21:30Z,-30.5,-29.5,-110,0.48177683,-0.04203269380952385,DraftKings,-30.5,-110,0.48177683,-0.04203269380952385
0,NC State Wolfpack@Virginia Cavaliers,Virginia Cavaliers,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2026-07-07T07:21:30Z,-4,-5.5,-110,0.45803931,-0.06577021380952386,DraftKings,-5.5,-108,0.45803931,-0.061191459230769296
0,Hawaii Rainbow Warriors@Stanford Cardinal,Stanford Cardinal,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2026-07-07T07:21:30Z,-3.5,-3.5,-110,0.47283048,-0.05097904380952384,DraftKings,-3.5,-108,0.47283048,-0.046400289230769276
1,Western Michigan Broncos@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-07-07T07:21:30Z,-26,-26.5,-112,0.48055964,-0.047742246792452814,BetMGM,-26.5,-110,0.48055964,-0.043249883809523826
1,Ohio Bobcats@Nebraska Cornhuskers,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-07-07T07:21:30Z,-19,-23.5,-110,0.39886566,-0.12494386380952383,DraftKings,-23.5,-108,0.39886566,-0.12036510923076926
1,Akron Zips@Wake Forest Demon Deacons,Wake Forest Demon Deacons,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-07-07T07:21:30Z,-21.5,-22.5,-110,0.47872186,-0.04508766380952384,DraftKings,-22.5,-108,0.47872186,-0.040508909230769274
1,Clemson Tigers@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-07-07T07:21:30Z,-8.5,-12,-110,0.40874645,-0.11506307380952385,FanDuel,-11.5,-110,0.40874645,-0.11506307380952385
1,Toledo Rockets@Michigan State Spartans,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-07-07T07:21:30Z,-5.5,-10.5,-110,0.36819097,-0.15561855380952383,FanDuel,-11.5,-105,0.36819097,-0.14400415195121952
1,Wyoming Cowboys@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-07-07T07:21:30Z,-4,-3.5,-110,0.49533791,-0.028471613809523844,DraftKings,-4,-105,0.49533791,-0.01685721195121953
1,Miami Hurricanes@Stanford Cardinal,Stanford Cardinal,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2026-07-07T07:21:30Z,22,22.5,-110,0.52012979,-0.0036797338095237997,DraftKings,22.5,-110,0.52012979,-0.0036797338095237997
1,Ball State Cardinals@Ohio State Buckeyes,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-07-07T07:21:30Z,-53,-50.5,-108,0.5190405,-1.9026923076925772e-4,FanDuel,-50.5,-105,0.5190405,0.006845378048780493
1,UTEP Miners@Oklahoma Sooners,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-07-07T07:21:30Z,-39.5,-40.5,-112,0.48337703,-0.04492485679245284,BetMGM,-40.5,-110,0.48337703,-0.04043249380952385
1,North Texas Mean Green@Indiana Hoosiers,Indiana Hoosiers,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-07-07T07:21:30Z,-36.5,-40.5,-110,0.41261762,-0.11119190380952382,FanDuel,-39.5,-105,0.41261762,-0.0995775019512195
1,Missouri State Bears@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-07-07T07:21:30Z,-38.5,-39.5,-110,0.48204574,-0.041763783809523836,DraftKings,-38.5,-110,0.48204574,-0.041763783809523836
1,Texas State Bobcats@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-07-07T07:21:30Z,-27.5,-30.5,-110,0.42747158,-0.09633794380952382,FanDuel,-31.5,-105,0.42747158,-0.0847235419512195
1,Florida Atlantic Owls@Florida Gators,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-07-07T07:21:30Z,-26.5,-26.5,-110,0.48330378,-0.04050574380952382,FanDuel,-26.5,-105,0.48330378,-0.028891341951219507
1,East Carolina Pirates@Alabama Crimson Tide,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-07-07T07:21:30Z,-25,-26.5,-110,0.44776812,-0.07604140380952384,BetRivers,-26.5,-109,0.44776812,-0.07376298047846885
1,Boise State Broncos@Oregon Ducks,Oregon Ducks,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-07-07T07:21:30Z,-26,-24.5,-110,0.51698098,-0.006828543809523802,FanDuel,-24.5,-110,0.51698098,-0.006828543809523802
1,Marshall Thundering Herd@Penn State Nittany Lions,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-07-07T07:21:30Z,-27,-23.5,-110,0.55378543,0.029975906190476187,DraftKings,-23.5,-108,0.55378543,0.03455466076923075
1,Fresno State Bulldogs@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-07-07T07:21:30Z,-22.5,-23.5,-108,0.48254539,-0.036685379230769255,DraftKings,-23.5,-108,0.48254539,-0.036685379230769255
1,Washington State Cougars@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-07-07T07:21:30Z,-21.5,-21.5,-108,0.47903225,-0.04019851923076928,FanDuel,-21.5,-105,0.47903225,-0.03316287195121953
1,Coastal Carolina Chanticleers@West Virginia Mountaineers,West Virginia Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2026-07-07T07:21:30Z,-18.5,-17.5,-110,0.51076366,-0.013045863809523883,FanDuel,-18.5,-105,0.51076366,-0.0014314619512195703
1,Sam Houston State Bearkats@Troy Trojans,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-07-07T07:21:30Z,-19.5,-17.5,-110,0.51076366,-0.013045863809523883,DraftKings,-17.5,-105,0.51076366,-0.0014314619512195703
1,Miami (OH) RedHawks@Pittsburgh Panthers,Pittsburgh Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2026-07-07T07:21:30Z,-16,-15.5,-110,0.49220954,-0.031599983809523835,DraftKings,-15.5,-110,0.49220954,-0.031599983809523835
1,Tulane Green Wave@Duke Blue Devils,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-07-07T07:21:30Z,-7,-9.5,-110,0.4342148,-0.08959472380952382,DraftKings,-9.5,-105,0.4342148,-0.07798032195121951
1,Colorado Buffaloes@Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-07-07T07:21:30Z,-7.5,-7.5,-102,0.46438329,-0.04056720504950495,BetMGM,-7.5,100,0.46438329,-0.035616709999999996
1,Baylor Bears@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-07-07T07:21:30Z,-9,-7.5,-105,0.49904778,-0.013147341951219527,Fanatics,-7,-105,0.49904778,-0.013147341951219527
1,Liberty Flames@James Madison Dukes,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-07-07T07:21:30Z,-13.5,-6.5,-110,0.59652859,0.07271906619047619,DraftKings,-6,-110,0.59652859,0.07271906619047619
1,Louisville Cardinals@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-07-07T07:21:30Z,-10,-6.5,-110,0.54531149,0.021501966190476174,FanDuel,-6.5,-110,0.54531149,0.021501966190476174
1,San Jose State Spartans@Eastern Michigan Eagles,Eastern Michigan Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2026-07-07T07:21:30Z,-3,-3.5,-106,0.4556939,-0.05886920679611651,FanDuel,-3.5,-106,0.4556939,-0.05886920679611651
1,UCLA Bruins@California Golden Bears,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-07-07T07:21:30Z,-4.5,-1.5,-108,0.54239554,0.023164770769230736,BetMGM,-1.5,-105,0.54239554,0.030200418048780486
1,UNLV Rebels@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-07-07T07:21:30Z,2,2.5,-110,0.48896173,-0.03484779380952385,FanDuel,2.5,-110,0.48896173,-0.03484779380952385
