week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,Oregon State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-09-13T14:44:20Z,-23.5,-23.5,-112,0.48817967,-0.040122216792452814,BetMGM,-23.5,-110,0.48817967,-0.035629853809523826
3,Arkansas@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-13T14:44:20Z,-5.5,-6.5,-110,0.47252679,-0.05128273380952386,DraftKings,-6.5,-108,0.47252679,-0.0467039792307693
3,UMass@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-13T14:44:20Z,-36.5,-34.5,-115,0.53425094,-6.327809302325571e-4,BetMGM,-35.5,-105,0.51271216,5.170380487804493e-4
3,Central Michigan@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-13T14:44:20Z,-30,-28,-110,0.52229453,-0.0015149938095238014,DraftKings,-28.5,-102,0.52229453,0.01734403495049508
3,Louisiana@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-13T14:44:20Z,-26,-27.5,-105,0.46002442,-0.052170701951219534,DraftKings,-27.5,-105,0.46002442,-0.052170701951219534
3,Wisconsin@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-09-13T14:44:20Z,-19.5,-19.5,-110,0.48962959,-0.03417993380952383,DraftKings,-19.5,-110,0.48962959,-0.03417993380952383
3,New Mexico State@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-13T14:44:20Z,-9,-9.5,-120,0.47027627,-0.07517827545454542,DraftKings,-10,-108,0.44632405000000003,-0.07290671923076925
3,NA@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-09-13T14:44:20Z,-8.5,-9.5,-110,0.46026033,-0.06354919380952384,DraftKings,-9.5,-110,0.46026033,-0.06354919380952384
3,Texas A&M@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-13T14:44:20Z,-8.5,-6.5,-110,0.51941808,-0.004391443809523832,DraftKings,-6.5,-110,0.51941808,-0.004391443809523832
3,Vanderbilt@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-13T14:44:20Z,-0.5,-3,-110,0.42631674,-0.09749278380952381,FanDuel,-3.5,-105,0.42631674,-0.0858783819512195
3,Minnesota@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-13T14:44:20Z,6,2.5,-102,0.42349745,-0.08145304504950496,FanDuel,2.5,-102,0.42349745,-0.08145304504950496
3,NA@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-13T14:44:20Z,13.5,14,-110,0.51017652,-0.013633003809523814,FanDuel,14.5,-115,0.53570363,8.199090697674771e-4
3,Utah@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-09-13T14:44:20Z,22.5,23.5,-110,0.52860607,0.004796546190476203,BetMGM,23.5,-105,0.52860607,0.016410948048780516
3,UTEP@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-13T14:44:20Z,-39.5,-40.5,-110,0.47445618,-0.04935334380952383,DraftKings,-39.5,-115,0.49163504,-0.043248680930232486
