week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Arkansas State Red Wolves@TCU Horned Frogs,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-20T01:26:57Z,2026-09-20T00:00:00Z,23,23.5,-105,0.51762932,0.005434198048780425,BetMGM,23.5,-105,0.51762932,0.005434198048780425,09/19,8:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-20T01:26:57Z,2026-09-20T00:00:00Z,-23,-23.5,-112,0.48254539,-0.045756496792452805,BetMGM,-23.5,-112,0.48254539,-0.045756496792452805,09/19,8:00 PM
3,BYU Cougars@Colorado State Rams,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-20T01:26:57Z,2026-09-20T00:18:00Z,-19.5,-27.5,-110,0.35369555,-0.1701139738095238,DraftKings,-27.5,-110,0.35369555,-0.1701139738095238,09/19,8:18 PM
3,BYU Cougars@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-20T01:26:57Z,2026-09-20T00:18:00Z,19.5,27.5,-115,0.64252292,0.10763919906976749,FanDuel,26.5,102,0.62795954,0.13291003504950494,09/19,8:18 PM
3,Charlotte 49ers@App State Mountaineers,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-20T01:26:57Z,2026-09-20T01:35:00Z,-14,-16.5,-108,0.44152064,-0.07771012923076925,DraftKings,-16.5,-108,0.44152064,-0.07771012923076925,09/19,9:35 PM
3,Charlotte 49ers@App State Mountaineers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-20T01:26:57Z,2026-09-20T01:35:00Z,14,16.5,-112,0.56075384,0.032451953207547124,DraftKings,16.5,-112,0.56075384,0.032451953207547124,09/19,9:35 PM
3,Colorado Buffaloes@Northwestern Wildcats,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-09-20T01:26:57Z,2026-09-19T23:35:47Z,15.5,18.5,-108,0.57416377,0.05493300076923069,DraftKings,20.5,-115,0.60942726,0.07454353906976752,09/19,7:35 PM
3,Colorado Buffaloes@Northwestern Wildcats,Northwestern Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2026-09-20T01:26:57Z,2026-09-19T23:35:47Z,-15.5,-18.5,-118,0.42671832,-0.11456608366972476,BetMGM,-18.5,-118,0.42671832,-0.11456608366972476,09/19,7:35 PM
3,East Carolina Pirates@Old Dominion Monarchs,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-20T01:26:57Z,2026-09-19T22:02:30Z,-2,-2.5,-4200,0.49415058,-0.4825936060465116,BetMGM,-4.5,270,0.43722456,0.1669542897297297,09/19,6:02 PM
3,East Carolina Pirates@Old Dominion Monarchs,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-20T01:26:57Z,2026-09-19T22:02:30Z,2,2.5,1660,0.50235622,0.4455380381818182,DraftKings,2.5,1660,0.50235622,0.4455380381818182,09/19,6:02 PM
3,Florida Gators@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-20T01:26:57Z,2026-09-19T23:07:00Z,9,15.5,-112,0.63300883,0.10470694320754714,FanDuel,15.5,-112,0.63300883,0.10470694320754714,09/19,7:07 PM
3,Florida Gators@Auburn Tigers,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-20T01:26:57Z,2026-09-19T23:07:00Z,-9,-15.5,-118,0.37114222,-0.17014218366972472,BetMGM,-13.5,-118,0.40558762,-0.13569678366972476,09/19,7:07 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-20T01:23:20Z,2026-09-19T22:00:00Z,-4.5,-5.5,-980,0.47098286,-0.43642454740740744,DraftKings,-5.5,-980,0.47098286,-0.43642454740740744,09/19,6:00 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-20T01:23:20Z,2026-09-19T22:00:00Z,4.5,5.5,600,0.53379793,0.3909407871428571,DraftKings,5.5,600,0.53379793,0.3909407871428571,09/19,6:00 PM
3,Fresno State Bulldogs@San Jose State Spartans,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-20T01:26:59Z,2026-09-20T03:00:00Z,-5,-4.5,-108,0.49002662,-0.02920414923076925,BetMGM,-4.5,-108,0.49002662,-0.02920414923076925,09/19,11:00 PM
3,Fresno State Bulldogs@San Jose State Spartans,San Jose State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2026-09-20T01:26:59Z,2026-09-20T03:00:00Z,5,4.5,-105,0.50887085,-0.0033242719512195373,FanDuel,4.5,-105,0.50887085,-0.0033242719512195373,09/19,11:00 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-20T01:26:35Z,2026-09-19T23:02:23Z,-1.5,-7.5,110,0.37145989,-0.10473058619047615,BetMGM,-7.5,110,0.37145989,-0.10473058619047615,09/19,7:02 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-20T01:26:35Z,2026-09-19T23:02:23Z,1.5,7.5,-135,0.63420223,0.05973414489361695,FanDuel,9.5,-108,0.66128163,0.14205086076923068,09/19,7:02 PM
3,Georgia State Panthers@UCF Knights,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-20T01:26:57Z,2026-09-19T23:02:00Z,12,7.5,-133,0.43583871,-0.1349767406437768,FanDuel,6.5,106,0.4025687,-0.0828681932038835,09/19,7:02 PM
3,Georgia State Panthers@UCF Knights,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-20T01:26:57Z,2026-09-19T23:02:00Z,-12,-7.5,120,0.56472309,0.11017763545454545,BetMGM,-7.5,120,0.56472309,0.11017763545454545,09/19,7:02 PM
3,James Madison Dukes@San Diego State Aztecs,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-09-20T01:26:59Z,2026-09-20T02:00:00Z,4.5,2,-105,0.45290021,-0.0592949119512195,BetMGM,2.5,-105,0.45290021,-0.0592949119512195,09/19,10:00 PM
3,James Madison Dukes@San Diego State Aztecs,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-20T01:26:59Z,2026-09-20T02:00:00Z,-4.5,-2,-114,0.56026918,0.02755889962616831,BetRivers,-1.5,-114,0.56026918,0.02755889962616831,09/19,10:00 PM
3,Kennesaw State Owls@Tennessee Volunteers,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-20T01:26:57Z,2026-09-19T23:45:00Z,32,32.5,-114,0.51149065,-0.021219630373831677,DraftKings,31.5,-101,0.49389503,-0.008592532189054758,09/19,7:45 PM
3,Kennesaw State Owls@Tennessee Volunteers,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-20T01:26:57Z,2026-09-19T23:45:00Z,-32,-32.5,105,0.48088567,-0.00691920804878049,Fanatics,-32.5,105,0.48088567,-0.00691920804878049,09/19,7:45 PM
