week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-03T00:53:12Z,-23,-20.5,-110,0.5279524,0.004142876190476152,FanDuel,-20.5,-110,0.5279524,0.004142876190476152
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-03T00:53:12Z,-8,-6.5,-112,0.51379082,-0.014511066792452842,FanDuel,-6.5,-106,0.51379082,-7.72286796116517e-4
6,Kansas State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-10-03T00:53:12Z,-4,-6.5,-110,0.44791707,-0.07589245380952386,FanDuel,-6.5,-110,0.44791707,-0.07589245380952386
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-03T00:53:12Z,12.5,13.5,-110,0.53466307,0.010853546190476182,DraftKings,13.5,-110,0.53466307,0.010853546190476182
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-03T00:53:12Z,-21,-23.5,-112,0.43903875,-0.08926313679245285,FanDuel,-23.5,-110,0.43903875,-0.08477077380952386
6,Kentucky@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-10-03T00:53:12Z,-20,-20.5,-110,0.48011021,-0.043699313809523854,DraftKings,-20.5,-108,0.48011021,-0.03912055923076929
6,West Virginia@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-03T00:53:12Z,-20,-19.5,-108,0.49988448,-0.019346289230769254,BetRivers,-18.5,-113,0.51843022,-0.012086211924882573
6,Wisconsin@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-03T00:53:12Z,-17.5,-17.5,-106,0.48664333,-0.027919776796116513,BetMGM,-17.5,-105,0.48664333,-0.025551791951219538
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-03T00:53:12Z,-15.5,-13.5,-114,0.52401369,-0.008696590373831747,DraftKings,-13.5,-112,0.52401369,-0.0042881967924528475
6,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-03T00:53:12Z,-14,-12.5,-110,0.50792334,-0.01588618380952389,BetRivers,-12.5,-109,0.50792334,-0.0136077604784689
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-03T00:53:12Z,-14.5,-11.5,-110,0.53942401,0.015614486190476118,FanDuel,-11.5,-110,0.53942401,0.015614486190476118
6,Colorado State@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-10-03T00:53:12Z,-6.5,-6.5,-108,0.48990546,-0.02932530923076926,BetRivers,-5.5,-113,0.50915094,-0.021365491924882574
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-03T00:53:12Z,-2.5,-1.5,-102,0.5207921,0.015841604950495025,FanDuel,1.5,-115,0.57300994,0.03812621906976754
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-03T00:53:12Z,8,7.5,-110,0.51594024,-0.007869283809523786,BetMGM,7.5,-105,0.51594024,0.003745118048780527
6,Clemson@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-10-03T00:53:12Z,15,14,-108,0.47967064,-0.03956012923076929,FanDuel,14.5,-105,0.50521295,-0.006982171951219529
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-03T00:53:12Z,-49,-45.5,-110,0.5524622,0.02865267619047618,BetRivers,-45.5,-109,0.5524622,0.03093109952153117
6,Charlotte@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-03T00:53:12Z,-22,-27.5,-115,0.39593788,-0.1389458409302325,DraftKings,-28.5,-102,0.37510598,-0.12984451504950495
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-03T00:53:12Z,-10.5,-10.5,-110,0.47658124,-0.04722828380952382,DraftKings,-10.5,-108,0.47658124,-0.042649529230769256
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-03T00:53:12Z,-18,-20.5,-105,0.4452636,-0.06693152195121954,FanDuel,-20.5,-105,0.4452636,-0.06693152195121954
6,Syracuse@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-03T00:53:12Z,-17.5,-17.5,-106,0.48414521,-0.030417896796116506,BetMGM,-17.5,-105,0.48414521,-0.02804991195121953
