week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,Georgia Southern@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-09-06T20:54:59Z,-33,-29.5,-108,0.56358375,0.044352980769230776,FanDuel,-28.5,-115,0.58352235,0.04863862906976746
2,Arkansas State@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-06T20:54:59Z,-21,-23.5,-112,0.43903875,-0.08926313679245285,FanDuel,-23.5,-110,0.43903875,-0.08477077380952386
2,Texas State@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-09-06T20:54:58Z,-1.5,-2.5,-105,0.48424003,-0.027955091951219535,Fanatics,1.5,-130,0.55343307,-0.011784321304347811
2,Akron@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-06T20:54:59Z,-27,-34.5,-105,0.34303978,-0.1691553419512195,DraftKings,-33.5,-112,0.36281223,-0.1654896567924528
2,NA@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-06T20:54:58Z,-20,-17.5,-104,0.5378024,0.027998478431372598,Fanatics,-15.5,-115,0.57731158,0.04242785906976754
2,NA@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-09-06T20:54:58Z,-25.5,-26.5,-114,0.46991497,-0.06279531037383174,DraftKings,-28.5,105,0.42997522,-0.057829658048780486
2,Stanford@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-06T20:54:59Z,-23.5,-20.5,-114,0.55184726,0.019136979626168227,DraftKings,-20.5,-112,0.55184726,0.023545373207547127
2,Army@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-06T20:54:59Z,-18,-17.5,-102,0.49687527,-0.008075225049504975,DraftKings,-17.5,-102,0.49687527,-0.008075225049504975
2,Miami (OH)@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-09-06T20:54:58Z,-17.5,-13.5,-115,0.56454668,0.02966295906976746,Fanatics,-13.5,-115,0.56454668,0.02966295906976746
2,Sam Houston State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-06T20:54:59Z,-5,-7,-108,0.42519506,-0.09403570923076926,FanDuel,-6.5,-120,0.46007152,-0.0853830254545454
2,Michigan@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-06T20:54:59Z,-1,-4.5,-115,0.41769953,-0.11718419093023252,DraftKings,-4.5,-108,0.41769953,-0.10153123923076929
2,San Diego State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-06T20:54:59Z,-4,-1,-109,0.55043767,0.028906569521531145,DraftKings,-1.5,-108,0.55043767,0.031206900769230717
2,Fresno State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-09-06T20:54:58Z,-1,1.5,-130,0.54359297,-0.02162442130434783,BetMGM,1.5,-125,0.54359297,-0.011962585555555627
2,Vanderbilt@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-06T20:54:59Z,1.5,-1.5,-115,0.44166575,-0.09321797093023249,FanDuel,-2.5,-102,0.42520993,-0.07974056504950494
2,NA@Rice,Rice,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2025-09-06T20:54:59Z,14.5,13.5,-108,0.48984008,-0.029390689230769262,FanDuel,13.5,-106,0.48984008,-0.024723026796116487
2,North Carolina@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-09-06T20:54:59Z,17.5,14.5,-110,0.45431633,-0.06949319380952385,DraftKings,15.5,-112,0.47209777000000003,-0.056204116792452796
2,Ball State@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-06T20:54:59Z,-42,-43.5,-105,0.46342053,-0.048774591951219526,FanDuel,-43.5,-105,0.46342053,-0.048774591951219526
2,Louisiana Tech@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-06T20:54:59Z,-32,-37.5,-102,0.38215132,-0.12279917504950494,DraftKings,-36.5,-110,0.40128837,-0.12252115380952383
2,Troy@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-09-06T20:54:58Z,-18.5,-20.5,-113,0.44948382,-0.08103261192488265,BetMGM,-20.5,-110,0.44948382,-0.07432570380952386
2,Oklahoma State@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-09-06T20:54:58Z,-36.5,-42.5,-115,0.37257933,-0.16230439093023252,FanDuel,-42.5,-110,0.37257933,-0.15123019380952385
2,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-09-06T20:54:58Z,-14.5,-18.5,-106,0.40674464,-0.10781846679611651,Fanatics,-18.5,-105,0.40674464,-0.10545048195121953
2,South Florida@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-09-06T20:54:58Z,-16.5,-16.5,-110,0.48798232,-0.03582720380952381,BetMGM,-13.5,-125,0.54432702,-0.011228535555555585
2,Kansas@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-06T20:54:58Z,0.5,-2.5,-118,0.44476539,-0.09651901366972476,Fanatics,-2.5,-115,0.44476539,-0.09011833093023253
2,Western Kentucky@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-06T20:54:59Z,-4.5,-7.5,-108,0.41541178,-0.10381898923076927,FanDuel,-7.5,-104,0.41541178,-0.09439214156862741
2,UCLA@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-09-06T20:54:59Z,-2,1.5,-110,0.56324063,0.039431106190476184,DraftKings,1.5,-105,0.56324063,0.0510455080487805
2,NA@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-09-06T20:54:59Z,3,3.5,-110,0.52592049,0.0021109661904761268,FanDuel,3.5,-104,0.52592049,0.016116568431372547
2,West Virginia@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-09-06T20:54:58Z,8,9.5,-115,0.54777782,0.012894099069767462,DraftKings,9.5,-115,0.54777782,0.012894099069767462
2,Arizona State@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-06T20:54:59Z,4.5,6.5,-110,0.55143316,0.027623636190476142,FanDuel,6.5,-105,0.55143316,0.039238038048780455
2,NA@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-09-06T20:54:59Z,17.5,14,-108,0.42907687,-0.09015389923076927,FanDuel,13.5,100,0.42907687,-0.07092313
2,Texas State@UT San Antonio,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-09-06T20:54:58Z,1.5,1.5,-110,0.49410802,-0.029701503809523855,DraftKings,1.5,-110,0.49410802,-0.029701503809523855
2,Arkansas State@Arkansas,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-06T20:54:59Z,21,23.5,-108,0.5592105,0.03997973076923078,BetMGM,23.5,-105,0.5592105,0.04701537804878053
2,Georgia Southern@USC,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-09-06T20:54:59Z,33,28.5,-105,0.41619711,-0.09599801195121954,DraftKings,29.5,-112,0.43504163,-0.09326025679245281
