week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-12T01:35:49Z,-13,-19.5,-920,0.37584668,-0.5261141043137255,Fanatics,-19.5,-155,0.37584668,-0.23199645725490192
7,South Carolina@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-12T01:35:58Z,-6.5,-6.5,-105,0.48990546,-0.022289661951219508,FanDuel,-6.5,-104,0.48990546,-0.0198984615686274
7,Florida@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-12T01:35:58Z,-8.5,-7.5,100,0.49036489,-0.009635110000000002,BetMGM,-7.5,118,0.49036489,0.03164929366972474
7,Arizona State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-12T01:35:58Z,-7,-9.5,-110,0.43041855,-0.09339097380952383,FanDuel,-9.5,-105,0.43041855,-0.08177657195121951
7,NA@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-12T01:35:58Z,-7,-12.5,-110,0.37207211,-0.15173741380952382,DraftKings,-11.5,-115,0.38924024,-0.1456434809302325
7,San Jos̩ State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-12T01:35:58Z,10,15.5,-115,0.60990146,0.0750177390697675,FanDuel,17.5,-130,0.64231951,0.0771021186956522
7,Iowa@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-12T01:35:58Z,24.5,32.5,110,0.66899043,0.19279995380952386,FanDuel,32.5,118,0.66899043,0.21027483366972477
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-12T01:35:58Z,7.5,6.5,-105,0.49170436,-0.020490761951219516,FanDuel,6.5,-105,0.49170436,-0.020490761951219516
7,New Mexico@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-12T01:35:58Z,-16,-14.5,-110,0.5078177,-0.015991823809523797,DraftKings,-14.5,-110,0.5078177,-0.015991823809523797
7,Kansas@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-12T01:35:58Z,-9,-8.5,-115,0.48297245,-0.05191127093023251,FanDuel,-8.5,-112,0.48297245,-0.045329436792452826
