week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-04T20:47:46Z,-17.5,-12.5,-118,0.58222813,0.04094372633027521,BetMGM,-12.5,-115,0.58222813,0.047344409069767446
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-04T20:47:46Z,-6,-3.5,105,0.52308302,0.03527814195121948,DraftKings,-3.5,105,0.52308302,0.03527814195121948
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-04T20:47:46Z,9,9.5,-115,0.53168857,-0.003195150930232482,DraftKings,10.5,-120,0.55070187,0.005247324545454624
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-04T20:47:46Z,-21,-23.5,-110,0.43903875,-0.08477077380952386,DraftKings,-23.5,-110,0.43903875,-0.08477077380952386
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-04T20:47:46Z,-15.5,-13.5,-110,0.52401369,2.0416619047614049e-4,DraftKings,-13.5,-108,0.52401369,0.004782920769230703
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-04T20:47:46Z,-17,-15.5,-110,0.51638479,-0.007424733809523798,BetMGM,-15.5,-105,0.51638479,0.004189668048780515
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-04T20:47:46Z,-1,2.5,-115,0.56154278,0.02665905906976751,FanDuel,2.5,-105,0.56154278,0.049347658048780496
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-04T20:47:46Z,4.5,2.5,-115,0.45290021,-0.08198351093023248,BetMGM,2.5,-110,0.45290021,-0.07090931380952381
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-04T20:47:46Z,-50,-47.5,-120,0.53577171,-0.009682835454545402,BetMGM,-48.5,-105,0.51844628,0.006251158048780514
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-04T20:47:46Z,-8.5,-7.5,-105,0.49036489,-0.021830231951219525,FanDuel,-7.5,-102,0.49036489,-0.014585605049504957
