week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-29T21:07:33Z,-0,4.5,-110,0.59387541,0.07006588619047616,FanDuel,4.5,-110,0.59387541,0.07006588619047616
10,Tulane@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-10-29T21:07:33Z,1.5,5.5,-110,0.58190471,0.058095186190476156,DraftKings,5.5,-108,0.58190471,0.06267394076923072
10,Rutgers@Illinois,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-10-29T21:07:33Z,9,12.5,-108,0.57885314,0.059622370769230715,BetMGM,12.5,-105,0.57885314,0.06665801804878047
10,Oklahoma State@Kansas,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-29T21:07:33Z,21,24.5,-108,0.57208884,0.05285807076923077,BetMGM,24.5,-105,0.57208884,0.05989371804878052
10,Buffalo@NA,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-29T21:07:33Z,-2,1.5,-105,0.56324063,0.0510455080487805,DraftKings,1.5,-105,0.56324063,0.0510455080487805
10,Texas Tech@Kansas State,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-29T21:07:33Z,-5.5,-7,-112,0.43858492,-0.08971696679245283,FanDuel,-7.5,-102,0.43858492,-0.06636557504950497
10,Indiana@Maryland,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-10-29T21:07:33Z,-24,-21.5,-115,0.53246809,-0.0024156309302325596,DraftKings,-21.5,-112,0.53246809,0.004166203207547126
10,Louisville@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-29T21:07:33Z,9.5,10.5,-110,0.54700188,0.023192356190476215,DraftKings,10.5,-110,0.54700188,0.023192356190476215
10,Cincinnati@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-29T21:07:33Z,-12,-9.5,-118,0.52112828,-0.020156123669724746,BetMGM,-10.5,-105,0.50282955,-0.009365571951219565
10,Purdue@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-29T21:07:33Z,-23.5,-21.5,-108,0.52356888,0.004338110769230741,FanDuel,-21.5,-106,0.52356888,0.009005773203883516
10,Mississippi State@Arkansas,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-29T21:07:33Z,3.5,4.5,-110,0.53604018,0.012230656190476141,BetRivers,4.5,-109,0.53604018,0.014509079521531132
10,West Virginia@NA,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-10-29T21:07:33Z,13.5,13.5,-110,0.51017652,-0.013633003809523814,FanDuel,13.5,-110,0.51017652,-0.013633003809523814
10,South Carolina@Ole Miss,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-29T21:07:33Z,12.5,12.5,-108,0.52329455,0.0040637807692307515,FanDuel,12.5,-106,0.52329455,0.008731443203883527
10,Georgia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-10-29T21:07:33Z,5,5.5,-109,0.52227278,7.416795215311467e-4,FanDuel,5.5,-105,0.52227278,0.010077658048780469
10,East Carolina@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-10-29T21:07:33Z,4.5,5.5,-112,0.53086413,0.0025622432075471657,BetMGM,5.5,-110,0.53086413,0.007054606190476154
10,Louisiana@NA,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-10-29T21:07:33Z,3.5,4.5,-118,0.53462443,-0.006659973669724706,FanDuel,4.5,-115,0.53462443,-2.5929093023246974e-4
10,Pittsburgh@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-10-29T21:07:33Z,14.5,14.5,-110,0.52423475,4.2522619047613563e-4,BetMGM,14.5,-105,0.52423475,0.012039628048780449
10,Sam Houston State@Louisiana Tech,Sam Houston State,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2025-10-29T21:07:33Z,15.5,16.5,-105,0.53008209,0.017886968048780427,BetMGM,16.5,-102,0.53008209,0.025131594950494995
10,UCF@Baylor,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-29T21:07:33Z,3.5,3.5,-112,0.51805494,-0.01024694679245286,BetMGM,3.5,-110,0.51805494,-0.005754583809523872
10,Washington State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-10-29T21:07:33Z,1.5,3.5,-110,0.55550478,0.031695256190476195,FanDuel,3.5,-105,0.55550478,0.04330965804878051
10,Virginia@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-29T21:07:33Z,4,4.5,-110,0.52605397,0.002244446190476146,DraftKings,4.5,-108,0.52605397,0.006823200769230708
10,New Mexico State@Western Kentucky,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-10-29T21:07:33Z,10.5,8.5,-105,0.49635943,-0.015835691951219533,FanDuel,8.5,-105,0.49635943,-0.015835691951219533
10,New Mexico@UNLV,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-29T21:07:33Z,5,3.5,-112,0.49570488,-0.03259700679245281,BetMGM,3.5,-110,0.49570488,-0.02810464380952382
10,Kentucky@Auburn,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-29T21:07:33Z,10.5,10.5,-110,0.52094113,-0.0028683938095238615,FanDuel,10.5,-105,0.52094113,0.008746008048780451
10,USC@Nebraska,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-10-29T21:07:33Z,-7,-6.5,-106,0.49347663,-0.02108647679611647,BetMGM,-6.5,-105,0.49347663,-0.018718491951219496
10,Duke@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-10-29T21:07:33Z,-4.5,-2.5,-114,0.53585582,0.003145539626168259,BetMGM,-2.5,-110,0.53585582,0.012046296190476147
10,Oklahoma@Tennessee,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-29T21:07:33Z,2.5,3,-108,0.49526408,-0.023966689230769278,FanDuel,3.5,-118,0.53517202,-0.006112383669724775
10,Fresno State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-29T21:07:33Z,-18.5,-17.5,-110,0.5018862,-0.021923323809523887,DraftKings,-17.5,-108,0.5018862,-0.017344569230769324
