week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Akron Zips@Minnesota Golden Gophers,Akron Zips,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2026-09-14T00:11:15Z,2026-09-19T16:00:00Z,23,25,-110,0.53871387,0.014904346190476203,BetRivers,25.5,-112,0.55729436,0.028992473207547165,09/19,12:00 PM
3,Akron Zips@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-14T00:11:15Z,2026-09-19T16:00:00Z,-23,-25,-108,0.43791917,-0.08131159923076925,DraftKings,-24.5,-112,0.45712831,-0.07117357679245284,09/19,12:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-14T00:11:15Z,2026-09-20T00:00:00Z,21,20.5,-108,0.49843586,-0.020794909230769265,BetRivers,20.5,-108,0.49843586,-0.020794909230769265,09/19,8:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-14T00:11:15Z,2026-09-20T00:00:00Z,-21,-20.5,-108,0.49844491,-0.020785859230769255,BetMGM,-20.5,-108,0.49844491,-0.020785859230769255,09/19,8:00 PM
3,BYU Cougars@Colorado State Rams,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-14T00:11:15Z,2026-09-19T23:30:00Z,-13,-17.5,-110,0.40540036,-0.11840916380952382,BetMGM,-17.5,-110,0.40540036,-0.11840916380952382,09/19,7:30 PM
3,BYU Cougars@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-14T00:11:15Z,2026-09-19T23:30:00Z,13,17.5,-104,0.59645521,0.0866512884313726,BetRivers,19.5,-110,0.62479888,0.10098935619047611,09/19,7:30 PM
3,Ball State Cardinals@Liberty Flames,Ball State Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2026-09-14T00:11:15Z,2026-09-19T20:00:00Z,16,14.5,-110,0.49759288,-0.02621664380952382,FanDuel,14.5,-110,0.49759288,-0.02621664380952382,09/19,4:00 PM
3,Ball State Cardinals@Liberty Flames,Liberty Flames,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2026-09-14T00:11:15Z,2026-09-19T20:00:00Z,-16,-14.5,-105,0.5078177,-0.0043774219512194845,BetMGM,-14.5,-105,0.5078177,-0.0043774219512194845,09/19,4:00 PM
3,Bowling Green Falcons@Iowa State Cyclones,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-14T00:11:15Z,2026-09-19T16:00:00Z,27.5,23.5,-108,0.42624619,-0.09298457923076925,BetMGM,23.5,-108,0.42624619,-0.09298457923076925,09/19,12:00 PM
3,Bowling Green Falcons@Iowa State Cyclones,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-14T00:11:15Z,2026-09-19T16:00:00Z,-27.5,-23.5,-108,0.57212054,0.05288977076923074,DraftKings,-23.5,-108,0.57212054,0.05288977076923074,09/19,12:00 PM
