week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Florida Atlantic@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-18T20:23:33Z,-20,-20.5,-110,0.47678956,-0.047019963809523835,DraftKings,-20.5,-108,0.47678956,-0.04244120923076927
8,UNLV@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-18T20:23:10Z,-16,-19.5,-110,0.42504711,-0.09876241380952383,FanDuel,-18.5,-110,0.44062428,-0.08318524380952386
8,USC@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-18T20:23:33Z,-11,-10.5,-105,0.48532054,-0.0268745819512195,DraftKings,-10.5,-105,0.48532054,-0.0268745819512195
8,Baylor@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-18T20:23:33Z,-13.5,-16.5,-135,0.43165019,-0.14281789510638304,BetMGM,-16.5,-130,0.43165019,-0.1335672013043478
8,Texas State@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-18T20:23:33Z,-2,-1.5,-114,0.50274551,-0.029964770373831717,DraftKings,-1.5,-110,0.50274551,-0.02106401380952383
8,Texas A&M@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-18T20:23:33Z,7,7.5,-115,0.5416223,0.006738579069767492,BetRivers,7.5,-112,0.5416223,0.013320413207547177
8,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-10-18T20:23:33Z,-24.5,-27.5,-110,0.43950593,-0.08430359380952385,FanDuel,-27.5,-110,0.43950593,-0.08430359380952385
8,Coastal Carolina@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-18T20:23:33Z,-15.5,-17.5,-110,0.44854325,-0.07526627380952383,BetMGM,-18.5,-102,0.43225559,-0.07269490504950493
8,Nevada@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-18T20:23:33Z,-10.5,-13.5,-110,0.42289514,-0.10091438380952383,DraftKings,-13.5,-108,0.42289514,-0.09633562923076927
8,West Virginia@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-18T20:23:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,West Virginia@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-18T20:23:10Z,-26.5,-31.5,-166,0.40051703,-0.22354312037593987,Fanatics,-31.5,330,0.40051703,0.16795889046511628
8,West Virginia@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-18T20:23:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,Purdue@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-18T20:23:33Z,-12.5,-12.5,-113,0.48108206,-0.04943437192488265,DraftKings,-11.5,-120,0.49890977,-0.04654477545454544
8,Old Dominion@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-18T20:23:33Z,-3,2.5,-102,0.58291789,0.0779673949504951,DraftKings,2.5,100,0.58291789,0.08291789000000005
8,Missouri@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-18T20:23:33Z,1.5,1.5,-114,0.49410802,-0.03860226037383174,Fanatics,1.5,-110,0.49410802,-0.029701503809523855
8,Akron@Ball State,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-10-18T20:23:33Z,-3.5,-4.5,-110,0.46425285,-0.05955667380952384,BetMGM,-2.5,-110,0.51874675,-0.005062773809523802
8,Penn State@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-18T20:23:33Z,-0,-3,-110,0.41659592,-0.10721360380952383,FanDuel,-3.5,-102,0.41659592,-0.08835457504950495
8,Utah@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-18T20:23:33Z,3.5,4.5,-115,0.53679526,0.0019115390697674872,FanDuel,4.5,-110,0.53679526,0.01298573619047616
8,Texas Tech@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-18T20:23:33Z,6,6.5,-110,0.52164819,-0.00216133380952388,FanDuel,6.5,-110,0.52164819,-0.00216133380952388
8,Temple@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-10-18T20:23:33Z,10.5,11.5,-118,0.54503505,0.00375064633027522,DraftKings,10.5,-110,0.52954904,0.0057395161904761904
8,Texas@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-18T20:23:33Z,14,12.5,-110,0.48338737,-0.04042215380952385,FanDuel,12.5,-105,0.48338737,-0.02880775195121954
8,Ohio State@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-18T20:23:33Z,31.5,36.5,-102,0.60957447,0.10462397495049502,Fanatics,37.5,-105,0.6283453,0.11615017804878047
8,NA@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-10-18T20:23:33Z,-34.5,-34.5,-118,0.49311073,-0.04817367366972475,DraftKings,-34.5,-115,0.49311073,-0.04177299093023251
8,Washington State@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-10-18T20:23:33Z,-18,-16.5,-110,0.51210609,-0.011703433809523878,FanDuel,-16.5,-110,0.51210609,-0.011703433809523878
8,SMU@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-10-18T20:23:33Z,1,4.5,-115,0.58583895,0.05095522906976746,FanDuel,5.5,-114,0.6013615,0.06865121962616827
8,Mississippi State@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-18T20:23:10Z,-6,-6.5,-125,0.47620822,-0.07934733555555556,DraftKings,-5.5,-115,0.49244982,-0.042433900930232527
8,Tennessee@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-18T20:23:33Z,-11,-9.5,-110,0.50365884,-0.020150683809523784,DraftKings,-9.5,-108,0.50365884,-0.015571929230769221
8,Ole Miss@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-10-18T20:23:33Z,-6.5,-6.5,-115,0.48901212,-0.045871600930232515,FanDuel,-6.5,-114,0.48901212,-0.04369816037383173
8,Georgia State@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-10-18T20:23:33Z,-10,-6.5,-115,0.54677984,0.011896119069767508,BetRivers,-6.5,-114,0.54677984,0.014069559626168293
8,Maryland@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-18T20:23:33Z,-1,-3,-115,0.43745364,-0.09743008093023253,FanDuel,-3.5,100,0.43745364,-0.06254636000000002
8,Hawai'i@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-10-18T20:23:33Z,-4,-2.5,-110,0.52730679,0.0034972661904761893,FanDuel,-2.5,-105,0.52730679,0.015111668048780502
8,Pittsburgh@Syracuse,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-10-18T20:23:33Z,10,9.5,-110,0.51802104,-0.005788483809523792,FanDuel,9.5,-105,0.51802104,0.005825918048780521
8,Oregon@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-10-18T20:23:10Z,16.5,17.5,-110,0.53541398,0.01160445619047612,BetRivers,17.5,-109,0.53541398,0.01388287952153111
8,Florida State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-10-18T20:23:33Z,16.5,17.5,-105,0.53501132,0.022816198048780434,FanDuel,17.5,-105,0.53501132,0.022816198048780434
8,Cincinnati@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-18T20:23:33Z,22,23.5,-106,0.53556542,0.02100231320388346,DraftKings,23.5,-105,0.53556542,0.023370298048780436
8,Texas A&M@Arkansas,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-18T20:23:33Z,-7,-7.5,-105,0.46438329,-0.04781183195121952,FanDuel,-7.5,-105,0.46438329,-0.04781183195121952
8,Texas State@Marshall,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-10-18T20:23:33Z,2,1.5,-110,0.48586857,-0.037940953809523836,BetMGM,1.5,-110,0.48586857,-0.037940953809523836
8,Baylor@TCU,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-10-18T20:23:33Z,13.5,16.5,105,0.56647883,0.07867395195121951,FanDuel,16.5,110,0.56647883,0.09028835380952382
8,UT San Antonio@NA,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-10-18T20:23:33Z,-0.5,-0.5,-114,0.49345942,-0.03925086037383174,DraftKings,-1.5,-105,0.47815468,-0.034040441951219524
8,USC@Notre Dame,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-10-18T20:23:33Z,11,10.5,-115,0.52079084,-0.014092880930232532,BetMGM,10.5,-110,0.52079084,-0.003018683809523859
8,UNLV@Boise State,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-10-18T20:23:10Z,16,18.5,-110,0.55889598,0.03508645619047612,BetMGM,22.5,-125,0.62300859,0.06745303444444439
8,Florida Atlantic@South Florida,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-18T20:23:33Z,20,20.5,-110,0.52064891,-0.0031606138095238157,FanDuel,20.5,100,0.52064891,0.02064891000000002
8,Ohio State@Wisconsin,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-18T20:23:33Z,-31.5,-38.5,-105,0.35236496,-0.15983016195121952,BetMGM,-35.5,-125,0.41056379,-0.1449917655555556
