week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,NC State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-05T20:41:19Z,-24.5,-22.5,-110,0.521497,-0.0023125238095238476,DraftKings,-22.5,-110,0.521497,-0.0023125238095238476
7,Arkansas@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-10-05T20:41:19Z,-11,-13.5,-110,0.43767361,-0.08613591380952385,FanDuel,-13.5,-110,0.43767361,-0.08613591380952385
7,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-05T20:41:19Z,-4,-5.5,-105,0.46277344,-0.04942168195121954,Fanatics,-4.5,-110,0.47788669,-0.04592283380952383
7,Northwestern@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-05T20:41:19Z,-23.5,-22.5,-110,0.50954685,-0.01426267380952384,BetRivers,-21.5,-113,0.52860571,-0.001910721924882619
7,Louisiana@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-05T20:41:19Z,-20.5,-17.5,-110,0.54799989,0.02419036619047621,Fanatics,-17.5,-105,0.54799989,0.03580476804878052
7,Charlotte@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-10-05T20:41:19Z,-14.5,-17.5,-110,0.4257704,-0.09803912380952384,FanDuel,-17.5,-110,0.4257704,-0.09803912380952384
7,South Carolina@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-05T20:41:19Z,-8.5,-10,-110,0.43635793,-0.08745159380952383,BetRivers,-9.5,-112,0.46026033,-0.06804155679245283
7,Florida@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-05T20:41:19Z,-8.5,-7.5,-110,0.49475761,-0.02905191380952382,DraftKings,-7.5,-110,0.49475761,-0.02905191380952382
7,Arizona State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-05T20:41:19Z,-4.5,-5.5,-110,0.46661859,-0.057190933809523836,DraftKings,-5.5,-110,0.46661859,-0.057190933809523836
7,NA@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-05T20:41:19Z,2.5,2.5,-110,0.49244727,-0.03136225380952384,DraftKings,2.5,-110,0.49244727,-0.03136225380952384
7,San Jos̩ State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-05T20:41:19Z,1,2.5,-110,0.5221594,-0.0016501238095237847,FanDuel,2.5,-105,0.5221594,0.009964278048780528
7,Liberty@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-10-05T20:41:19Z,4.5,2.5,-113,0.45290021,-0.0776162219248826,FanDuel,2.5,-104,0.45290021,-0.05690371156862739
7,Iowa@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-05T20:41:19Z,5.5,3.5,-110,0.47632242,-0.04748710380952381,Fanatics,4.5,-110,0.49706355,-0.026745973809523815
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-05T20:41:19Z,7.5,6.5,-110,0.49170436,-0.03210516380952383,FanDuel,6.5,-110,0.49170436,-0.03210516380952383
7,Nebraska@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-05T20:41:19Z,8,5.5,-110,0.46310658,-0.060702943809523846,DraftKings,5.5,-110,0.46310658,-0.060702943809523846
7,Louisiana Tech@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-10-05T20:41:19Z,3.5,6.5,-105,0.57112189,0.0589267680487805,Fanatics,6.5,100,0.57112189,0.07112189000000002
7,Fresno State@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-10-05T20:41:19Z,6,6.5,-110,0.52164819,-0.00216133380952388,DraftKings,6.5,-108,0.52164819,0.0024174207692306826
7,Miami (OH)@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-05T20:41:19Z,13,10,-105,0.4471805,-0.06501462195121954,FanDuel,9.5,100,0.4471805,-0.05281950000000002
7,NA@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-05T20:41:19Z,12,13.5,-105,0.54057613,0.02838100804878052,FanDuel,13.5,102,0.54057613,0.045526625049505
7,Washington State@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-10-05T20:41:19Z,-33.5,-32.5,-110,0.50768536,-0.01612416380952386,DraftKings,-32.5,-110,0.50768536,-0.01612416380952386
7,Stanford@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-05T20:41:19Z,-19,-18,-110,0.49456631,-0.029243213809523827,FanDuel,-18.5,-110,0.49456631,-0.029243213809523827
7,New Mexico@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-05T20:41:19Z,-17.5,-16.5,-110,0.49899939,-0.02481013380952385,FanDuel,-16.5,-110,0.49899939,-0.02481013380952385
7,Kansas@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-05T20:41:19Z,-13,-14,-110,0.45419476,-0.06961476380952386,Fanatics,-14.5,-105,0.45419476,-0.05800036195121955
7,Virginia Tech@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-10-05T20:41:19Z,-13.5,-14.5,-110,0.46373889,-0.06007063380952382,BetRivers,-14.5,-109,0.46373889,-0.05779221047846883
7,UCF@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-05T20:41:19Z,-11,-10.5,-110,0.48532054,-0.038488983809523813,DraftKings,-10.5,-110,0.48532054,-0.038488983809523813
7,Troy@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-10-05T20:41:19Z,-8.5,-10.5,-110,0.44182083,-0.08198869380952384,DraftKings,-10.5,-110,0.44182083,-0.08198869380952384
7,Purdue@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-10-05T20:41:19Z,-9,-10,-110,0.45047334,-0.07333618380952384,DraftKings,-10.5,-110,0.45047334,-0.07333618380952384
7,Pittsburgh@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-10-05T20:41:19Z,-6,-9.5,-110,0.41712214,-0.10668738380952386,DraftKings,-9.5,-110,0.41712214,-0.10668738380952386
7,Indiana@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-05T20:41:19Z,-6.5,-9.5,-110,0.42564923,-0.09816029380952385,DraftKings,-9.5,-110,0.42564923,-0.09816029380952385
7,Rutgers@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-10-05T20:40:54Z,-7.5,-10.5,-110,0.42461474,-0.09919478380952385,DraftKings,-10,-110,0.42461474,-0.09919478380952385
7,East Carolina@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-10-05T20:41:19Z,-6,-7,-110,0.44715754,-0.07665198380952382,Fanatics,-7,-105,0.44715754,-0.0650375819512195
7,Oklahoma@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-10-05T20:41:19Z,-3.5,-3,-109,0.48541374,-0.03611736047846886,FanDuel,-3.5,100,0.48541374,-0.014586260000000018
7,Utah State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-10-05T20:41:19Z,-1.5,-1.5,-110,0.49960995,-0.02419957380952381,DraftKings,-1.5,-110,0.49960995,-0.02419957380952381
7,Michigan@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-10-05T20:41:19Z,-2,-2.5,-110,0.49303829,-0.030771233809523846,DraftKings,-2.5,-110,0.49303829,-0.030771233809523846
7,BYU@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-05T20:41:19Z,4.5,2.5,-110,0.45290021,-0.07090931380952381,DraftKings,2.5,-105,0.45290021,-0.0592949119512195
7,Wake Forest@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-10-05T20:41:19Z,2,2.5,-110,0.50383027,-0.01997925380952381,FanDuel,2.5,-104,0.50383027,-0.005973651568627392
