week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,Oregon State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-09-11T22:07:22Z,-23.5,-23.5,-110,0.48817967,-0.035629853809523826,BetMGM,-23.5,-105,0.48817967,-0.024015451951219513
3,Arkansas@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-11T22:07:22Z,-5.5,-6.5,-112,0.47252679,-0.05577509679245285,BetMGM,-6.5,-110,0.47252679,-0.05128273380952386
3,UMass@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-11T22:07:22Z,-36.5,-35.5,-105,0.51271216,5.170380487804493e-4,DraftKings,-35.5,-105,0.51271216,5.170380487804493e-4
3,Central Michigan@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-11T22:07:22Z,-30,-27.5,-112,0.54228899,0.013987103207547147,FanDuel,-27.5,-110,0.54228899,0.018479466190476135
3,Louisiana@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-11T22:07:22Z,-26,-27.5,-105,0.46002442,-0.052170701951219534,DraftKings,-27.5,-102,0.46002442,-0.044926075049504965
3,Wisconsin@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-09-11T22:07:22Z,-20.5,-21.5,-110,0.46703321,-0.05677631380952386,BetMGM,-21,-105,0.46703321,-0.04516191195121955
3,New Mexico State@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-11T22:07:22Z,-9,-9.5,-120,0.47027627,-0.07517827545454542,DraftKings,-10,-108,0.44632405000000003,-0.07290671923076925
3,NA@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-09-11T22:07:22Z,-8.5,-9.5,-106,0.46026033,-0.0543027767961165,BetRivers,-8.5,-113,0.47740869,-0.0531077419248826
3,Texas A&M@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-11T22:07:22Z,-8.5,-6.5,-110,0.51941808,-0.004391443809523832,BetRivers,-6.5,-108,0.51941808,1.8731076923073076e-4
3,Vanderbilt@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-11T22:07:22Z,-0.5,-3.5,-110,0.42631674,-0.09749278380952381,DraftKings,-3.5,-105,0.42631674,-0.0858783819512195
3,Minnesota@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-11T22:07:22Z,6,2.5,-108,0.42349745,-0.09573331923076928,FanDuel,2.5,-102,0.42349745,-0.08145304504950496
