week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-29T17:08:14Z,-1,-2.5,-115,0.47014326,-0.0647404609302325,BetRivers,-2.5,-112,0.47014326,-0.05815862679245282
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-29T17:08:15Z,-7.5,-7.5,-105,0.47474928,-0.03744584195121953,Fanatics,-7.5,-105,0.47474928,-0.03744584195121953
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-29T17:08:14Z,-10,-10.5,-115,0.46636801,-0.06851571093023251,DraftKings,-10.5,-112,0.46636801,-0.061933876792452824
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-29T17:08:14Z,-6,-7,-113,0.44490673,-0.08560970192488265,FanDuel,-6.5,-124,0.47994224,-0.07362918857142858
14,Kentucky@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-29T17:08:14Z,-2.5,-2.5,-110,0.50406614,-0.019743383809523785,BetRivers,-1,-112,0.5207921,-0.007509786792452844
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-29T17:08:14Z,3,2.5,-107,0.4825413,-0.03436691256038643,BetMGM,2.5,-105,0.4825413,-0.029653821951219517
14,Ohio State@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-29T17:08:14Z,7.5,10,-114,0.55774763,0.025037349626168326,FanDuel,9.5,-102,0.55774763,0.052797134950495095
14,Toledo@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-11-29T17:08:14Z,10,9.5,-110,0.507609,-0.01620052380952386,BetRivers,11,-114,0.53102252,-0.0016877603738316704
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-29T17:08:14Z,-29,-30.5,-105,0.46396015,-0.04823497195121951,Fanatics,-29.5,-110,0.48062219,-0.04318733380952383
14,Georgia State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-29T17:08:14Z,-26.5,-28.5,-108,0.45330347,-0.06592729923076929,Fanatics,-28.5,-105,0.45330347,-0.05889165195121954
